label,count
bird,2718
fauna,2701
beak,2680
old world flycatcher,2524
perching bird,2165
european robin,2128
wildlife,1887
finch,1317
organism,1288
robin,1146
branch,791
emberizidae,667
feather,520
wren,448
tree,427
nightingale,342
sparrow,304
twig,270
songbird,208
close up,201
ecosystem,196
leaf,167
grass,165
flora,111
wing,98
plant,95
sky,66
snow,60
house sparrow,55
wood,54
water,47
house finch,47
morning,44
grass family,43
winter,42
bird feeder,36
bird food,35
bluebird,31
freezing,27
vertebrate,26
eye,23
nature reserve,20
bird supply,18
lark,18
parakeet,16
ortolan bunting,15
bird bath,15
insect,15
brambling,14
water bird,14
plant community,13
biome,13
cuculiformes,12
ecoregion,12
vegetation,12
blackbird,11
terrestrial animal,11
mode of transport,11
soil,11
ice,11
parrot,10
macro photography,10
snout,9
ducks geese and swans,9
spring,9
macaw,8
pollinator,8
membrane winged insect,8
invertebrate,8
computer wallpaper,8
forest,8
product,7
reflection,7
plant stem,7
bird nest,7
pond,7
jungle,7
woodland,7
outdoor structure,7
duck,7
wetland,7
waterfowl,7
tail,6
flower,6
landscape,6
nest,6
shrubland,6
cage,6
green,6
reptile,6
grassland,6
frost,6
blizzard,6
fence,5
autumn,5
geological phenomenon,5
garden,5
water resources,5
winter storm,5
lawn,5
roof,4
window,4
common pet parakeet,4
cardinal,4
painting,4
coraciiformes,4
trunk,4
deciduous,4
sunlight,4
black and white,4
galliformes,4
recreation,4
hummingbird,4
mammal,4
backyard,4
yard,4
shorebird,4
goose,4
wall,3
art,3
bird of prey,3
moths and butterflies,3
evergreen,3
pest,3
vehicle,3
falcon,3
rock,3
wire fencing,3
fur,3
font,3
chickadee,3
seabird,3
seaduck,3
mergus,3
river,3
path,3
shrub,3
handrail,2
daylighting,2
glass,2
produce,2
eagle,2
butterfly,2
hawk,2
atmosphere,2
grave,2
cemetery,2
headstone,2
black,2
darkness,2
monochrome photography,2
iron,2
photography,2
monochrome,2
fungus,2
stock photography,2
non vascular land plant,2
car,2
birch,2
rainforest,2
bee,2
outdoor furniture,2
whiskers,2
old world oriole,2
advertising,2
shed,2
birdhouse,2
marsh,2
mallard,2
reservoir,2
road,2
lane,2
trail,2
road surface,2
herb,2
walkway,2
structure,1
stairs,1
ceiling,1
beam,1
drink,1
food,1
plastic,1
drinkware,1
artwork,1
illustration,1
paint,1
thrush,1
ruffed grouse,1
animal source foods,1
graffiti,1
street art,1
mural,1
canary,1
baby carriage,1
child,1
baby products,1
fun,1
toddler,1
buzzard,1
accipitriformes,1
stone carving,1
memorial,1
carving,1
light,1
night,1
phragmites,1
prairie,1
white,1
lacertidae,1
dactyloidae,1
graphics,1
moss,1
auto part,1
fruit,1
egg,1
flowering plant,1
wildflower,1
pink family,1
petal,1
ironweed,1
animal figure,1
lovebird,1
nectar,1
boating,1
boat,1
automotive exterior,1
asphalt,1
blossom,1
cherry blossom,1
water feature,1
dog like mammal,1
cut flowers,1
sports equipment,1
chameleon,1
chicken,1
moth,1
orange,1
commodity,1
crop,1
food grain,1
maize,1
agriculture,1
waste,1
text,1
brand,1
guard rail,1
facade,1
building,1
door,1
bag,1
adventure,1
state park,1
outcrop,1
bedrock,1
swan,1
neck,1
american coot,1
floodplain,1
lake,1
land lot,1
old growth forest,1
pasture,1
dirt road,1
subshrub,1
crow,1
crow like bird,1
eurasian magpie,1
charadriiformes,1
gull,1
crane like bird,1
grouse,1
motor vehicle,1
motorcycle,1
helmet,1
motorcycle accessories,1
personal protective equipment,1
headgear,1
automotive lighting,1
bicycle saddle,1
property,1
sign,1
spruce,1
pine family,1
zoo,1
single lens reflex camera,1
camera lens,1
cameras & optics,1
lens,1
digital slr,1
camera,1
reflex camera,1
digital camera,1
mirrorless interchangeable lens camera,1
girl,1
table,1
groundcover,1
meadow,1
botanical garden,1
holly,1
stream,1
watercourse,1
furniture,1
chair,1
bench,1
squirrel,1
woodpecker,1
piciformes,1
cobblestone,1
stone wall,1
rodent,1
muridae,1
nature,1
picture frame,1
square,1
fish pond,1
