label,count
fauna,2127
bird,2106
beak,2084
wildlife,1672
sparrow,1514
perching bird,1289
finch,1085
old world flycatcher,1050
wren,1029
house sparrow,966
emberizidae,708
feather,661
organism,554
branch,461
tree,274
house finch,272
lark,256
ecosystem,245
twig,233
grass,228
leaf,167
close up,163
flora,143
nightingale,113
wing,108
sky,105
plant,84
grass family,76
blackbird,68
water,53
wood,39
morning,37
terrestrial animal,36
plant community,36
nature reserve,33
cuculiformes,30
ecoregion,30
grassland,24
water bird,22
snow,21
european robin,20
vegetation,18
robin,18
bird feeder,17
bird food,16
flower,16
spring,15
chickadee,15
brambling,14
ducks geese and swans,13
eye,13
duck,13
winter,12
pigeons and doves,12
starling,12
freezing,11
soil,11
waterfowl,11
ortolan bunting,11
macro photography,10
reflection,9
shorebird,9
snout,9
insect,8
junco,8
ruffed grouse,8
songbird,8
crow,8
black and white,7
bird nest,7
bird bath,7
mudflat,7
shore,7
squirrel,7
seaduck,7
falcon,6
monochrome,6
tail,6
herb,6
plant stem,6
cage,6
blossom,6
rock,6
seabird,6
flowering plant,6
galliformes,6
shrubland,6
grouse,6
sea,6
mammal,6
rodent,6
fox squirrel,6
crow like bird,6
magpie,6
eurasian magpie,6
outdoor structure,5
landscape,5
woodland,5
monochrome photography,5
cinclidae,5
deciduous,5
american crow,5
pollinator,4
hawk,4
darkness,4
wildflower,4
prairie,4
nest,4
mallard,4
whiskers,4
wetland,4
house,4
quail,4
mergus,4
purple,4
petal,4
river,3
membrane winged insect,3
forest,3
photography,3
hummingbird,3
piciformes,3
amphibian,3
yellow,3
hand,3
bluebird,3
garden,3
wall,3
window,3
wave,3
sand,3
night,3
light,3
home,3
evening,3
stock dove,3
computer wallpaper,3
violet family,3
annual plant,3
winter storm,2
snipe,2
buzzard,2
bird of prey,2
pine family,2
conifer,2
frost,2
fence,2
biome,2
metal,2
cloud,2
groundcover,2
trunk,2
bellflower family,2
lawn,2
chicken,2
partridge,2
yard,2
autumn,2
roof,2
mountain,2
hill,2
ocean,2
sunlight,2
door handle,2
bulbul,2
violet,2
walkway,1
bridge,1
road,1
bee,1
reptile,1
spruce,1
product,1
swan,1
ferns and horsetails,1
vascular plant,1
fern,1
wire,1
technology,1
electrical supply,1
public utility,1
daytime,1
driftwood,1
wire fencing,1
shrub,1
rook,1
tree stump,1
water resources,1
watercourse,1
daisy family,1
harebell,1
bellflower,1
gentian family,1
ciconiiformes,1
cypress family,1
geology,1
nectar,1
cat,1
small to medium sized cats,1
cat like mammal,1
domestic short haired cat,1
fur,1
nebelung,1
porcupine,1
flowerpot,1
bird supply,1
finger,1
nail,1
pebble,1
stream bed,1
gravel,1
material,1
rubble,1
fell,1
terrain,1
ridge,1
highland,1
pond,1
coast,1
atmosphere,1
tundra,1
arctic,1
steppe,1
horizon,1
body of water,1
sun,1
sunset,1
sunrise,1
phragmites,1
swamp,1
angle,1
tap,1
woodpecker,1
bedrock,1
outcrop,1
stone wall,1
ancient history,1
green,1
field,1
stock photography,1
facade,1
brick,1
american coot,1
great black backed gull,1
charadriiformes,1
chipmunk,1
birdhouse,1
parrot,1
parakeet,1
common pet parakeet,1
path,1
road surface,1
hare,1
butterfly,1
moths and butterflies,1
invertebrate,1
moth,1
brush footed butterfly,1
vertebrate,1
calm,1
viola,1
iris,1
scilla,1
hyacinth,1
iris versicolor,1
silhouette,1
toad,1
frog,1
mustard plant,1
